location,total_cases,total_deaths,total_vaccination_doses,population,Mortality Rate (%),Vaccination Rate (%)
Afghanistan,162926.0,7414.0,5125146.0,41128772.0,4.550532143427077,12.46121814675138
Africa,10887086.0,238995.0,354400724.0,1426736614.0,2.1952155057836413,24.8399543771714
Albania,258543.0,3346.0,2523683.0,2842318.0,1.294175436967932,88.78960763714686
Algeria,252117.0,6579.0,12974545.0,44903228.0,2.6095027308749508,28.8944594361902
Andorra,35958.0,145.0,140193.0,79843.0,0.4032482340508371,175.58583720551582
Angola,98116.0,1895.0,14588435.0,35588996.0,1.9313873374373192,40.99142049413251
Anguilla,2324.0,8.0,21449.0,15877.0,0.34423407917383825,135.09479120740696
Antigua and Barbuda,6627.0,127.0,123555.0,93772.0,1.9164025954428854,131.7610800665444
Argentina,8378656.0,121273.0,88931451.0,45510324.0,1.447403975052801,195.409399853976
Armenia,367795.0,8053.0,1883413.0,2780472.0,2.189534931143708,67.73716836565879
Aruba,33000.0,193.0,166440.0,106459.0,0.5848484848484848,156.3418780939141
Asia,100788829.0,1297265.0,6832455588.0,4721383370.0,1.2871118881637171,144.71300152014555
Australia,2607242.0,3835.0,49866290.0,26177410.0,0.14709029694980366,190.4935973421358
Austria,1835602.0,17207.0,17759608.0,8939617.0,0.9374036419659599,198.661844237846
Azerbaijan,658470.0,8734.0,12000767.0,10358078.0,1.3264081886798185,115.85901361237094
Bahamas,32562.0,746.0,318916.0,409989.0,2.2910140654750935,77.78647719816874
Bahrain,374575.0,1408.0,3357017.0,1472237.0,0.375892678368818,228.02150740675583
Bangladesh,1798833.0,28394.0,156416604.0,171186368.0,1.5784678177462832,91.37211439639866
Barbados,44430.0,280.0,305374.0,281646.0,0.6302048165653837,108.42476015991707
Belarus,742953.0,6052.0,10028295.0,9534956.0,0.8145871946139258,105.17400394925787
Belgium,3155239.0,29052.0,24220440.0,11655923.0,0.9207543390532381,207.79512699251703
Belize,50487.0,625.0,445691.0,405285.0,1.2379424406282806,109.96977435631716
Benin,26450.0,163.0,2138322.0,13352864.0,0.6162570888468809,16.013957754680945
Bermuda,10793.0,117.0,120535.0,64207.0,1.0840359492263503,187.72875231672558
Bhutan,4891.0,4.0,1435774.0,782457.0,0.08178286648947046,183.49557867077678
Bolivia,855705.0,20951.0,11860582.0,12224114.0,2.448390508411193,97.02610757720355
Bonaire Sint Eustatius and Saba,7001.0,28.0,35845.0,27052.0,0.39994286530495643,132.50406624279165
Bosnia and Herzegovina,347467.0,14447.0,1924950.0,3233530.0,4.157804913847934,59.53091512990447
Botswana,253036.0,2581.0,1128095.0,2630300.0,1.0200129625823995,42.888453788541234
Brazil,25463530.0,627589.0,362503209.0,215313504.0,2.4646582779371125,168.36064727273214
British Virgin Islands,5875.0,49.0,36330.0,31332.0,0.8340425531914895,115.95174262734585
Brunei,16476.0,98.0,979285.0,449002.0,0.5948045642146153,218.1025919706371
Bulgaria,951965.0,33318.0,4165478.0,6781955.0,3.49991858944394,61.420018269068436
Burkina Faso,20624.0,366.0,1259250.0,22673764.0,1.774631497284717,5.553775720696396
Burundi,37432.0,38.0,8400.0,12889583.0,0.1015174182517632,0.06516890422289069
Cambodia,121355.0,3015.0,33144777.0,16767851.0,2.4844464587367643,197.66860404472823
Cameroon,116718.0,1880.0,1024333.0,27914542.0,1.6107198546925068,3.669531816069201
Canada,3073654.0,33870.0,78058871.0,38454328.0,1.1019457622751292,202.99111975120198
Cape Verde,55695.0,396.0,611615.0,593162.0,0.7110153514678158,103.11095451158367
Cayman Islands,13788.0,15.0,137430.0,68722.0,0.10879025239338555,199.97962806670353
Central African Republic,13919.0,110.0,652134.0,5579148.0,0.7902866585243192,11.688773984844998
Chad,7155.0,190.0,392157.0,17723312.0,2.655485674353599,2.2126620577463174
Chile,2165984.0,39721.0,46712392.0,19603736.0,1.8338547283821116,238.28311093354858
China,120069.0,4906.0,3000532000.0,1425887360.0,4.085983892595091,210.43261089010565
Colombia,5887261.0,134300.0,71927908.0,51874028.0,2.2811966379611843,138.65880629127162
Comoros,7832.0,160.0,598000.0,836783.0,2.0429009193054135,71.46416693455771
Congo,23705.0,371.0,758891.0,5970430.0,1.5650706601982705,12.710826523382737
Cook Islands,2.0,0.0,25601.0,17032.0,0.0,150.3111789572569
Costa Rica,694865.0,7575.0,8315360.0,5180836.0,1.0901398113302585,160.50228187111117
Cote d'Ivoire,80718.0,785.0,7591109.0,28160548.0,0.972521618474194,26.95653862985905
Croatia,937167.0,13827.0,5100960.0,4030361.0,1.4754040635233634,126.56335251358377
Cuba,1044790.0,8399.0,34298831.0,11212198.0,0.8038936054135282,305.9063976572658
Curacao,37128.0,232.0,240373.0,191173.0,0.6248653307476837,125.7358518200792
Cyprus,256746.0,733.0,1693504.0,896007.0,0.28549617131328237,189.00566625037527
Czechia,3115889.0,37209.0,17057884.0,10493990.0,1.194169625426323,162.54907809136466
Democratic Republic of Congo,85379.0,1278.0,468253.0,99010216.0,1.4968551985851322,0.472934025313105
Denmark,1742569.0,3755.0,12907072.0,5882259.0,0.2154864455869466,219.4237281969393
Djibouti,15464.0,189.0,150755.0,1120851.0,1.2221934816347646,13.450048222288244
Dominica,9032.0,51.0,60254.0,72758.0,0.5646589902568644,82.81426097473818
Dominican Republic,555245.0,4307.0,14773753.0,11228821.0,0.7756936127295158,131.5699395332778
Ecuador,732038.0,34533.0,30028057.0,18001002.0,4.717378059608928,166.81325295114127
Egypt,425911.0,22635.0,65052928.0,110990096.0,5.314490586061408,58.61147106314783
El Salvador,135109.0,3899.0,9978576.0,6336393.0,2.885818117223871,157.48038355575483
England,0.0,0.0,115860495.0,56550000.0,0.0,204.88151193633954
Equatorial Guinea,15802.0,182.0,455655.0,1674916.0,1.1517529426654853,27.2046478748785
Eritrea,9536.0,98.0,0.0,3684041.0,1.0276845637583893,0.0
Estonia,337543.0,2036.0,1920110.0,1326064.0,0.60318240935229,144.79768698946657
Eswatini,68367.0,1375.0,462652.0,1201680.0,2.0112042359617943,38.50043272751481
Ethiopia,465158.0,7337.0,10975026.0,123379928.0,1.5773135149777067,8.89530913002316
Europe,128062583.0,1651500.0,1207296051.0,744807803.0,1.2896038493929176,162.0949788841028
European Union,87469660.0,958980.0,827129955.0,450146793.0,1.0963572969187259,183.74671726251754
Faeroe Islands,19625.0,18.0,103223.0,53117.0,0.09171974522292994,194.3313816668863
Falkland Islands,89.0,0.0,4407.0,3801.0,0.0,115.9431728492502
Fiji,62855.0,801.0,1279166.0,929769.0,1.2743616259645214,137.57890400733945
Finland,489870.0,1990.0,11008185.0,5540745.0,0.4062302243452344,198.67698296889677
France,19196399.0,131011.0,137259401.0,67813000.0,0.682476958308691,202.40868417560054
French Polynesia,48266.0,636.0,342983.0,306292.0,1.3176977582563296,111.97909184699569
Gabon,46925.0,301.0,499247.0,2388997.0,0.6414491209376665,20.897765882502153
Gambia,11842.0,362.0,349875.0,2705995.0,3.056916061476102,12.929624777577194
Georgia,1175923.0,14930.0,2722187.0,3744385.0,1.2696409543822171,72.70051023065203
Germany,9815533.0,117786.0,169137220.0,83369840.0,1.199995965578232,202.87578817471643
Ghana,156920.0,1395.0,10015888.0,33475870.0,0.8889880193729289,29.91972426706162
Gibraltar,12950.0,101.0,111101.0,32677.0,0.7799227799227799,339.99755179484043
Greece,1940723.0,23500.0,19361091.0,10384972.0,1.210888931599203,186.43373328305555
Greenland,10707.0,5.0,79539.0,56494.0,0.046698421593350144,140.7919425071689
Grenada,12336.0,210.0,84131.0,125459.0,1.7023346303501945,67.05856096413967
Guam,0.0,0.0,0.0,171783.0,0.0,0.0
Guatemala,690290.0,16385.0,13451175.0,17843914.0,2.3736400643207927,75.38242450619298
Guernsey,0.0,0.0,145743.0,63329.0,0.0,230.13627248180137
Guinea,36166.0,419.0,4749322.0,13859349.0,1.1585467013216835,34.26800205406473
Guinea-Bissau,7586.0,156.0,423400.0,2105580.0,2.056419720537833,20.108473674711956
Guyana,59889.0,1168.0,775229.0,808727.0,1.9502746748150743,95.85793475424958
Haiti,29477.0,804.0,224249.0,11585003.0,2.72755029344913,1.9356835729779267
High income,201934108.0,2167737.0,2255383620.0,1250514600.0,1.0734872981438084,180.3564404605912
Honduras,391874.0,10512.0,10272600.0,10432858.0,2.6824948835595115,98.46391084782329
Hong Kong,14197.0,213.0,11125644.0,7488863.0,1.5003169683736,148.5625254461191
Hungary,1553405.0,41405.0,15927853.0,9967304.0,2.6654349638375057,159.8010153999517
Iceland,67673.0,46.0,775708.0,372903.0,0.06797393347420684,208.0187072777639
India,41469499.0,496242.0,1664786038.0,1417173120.0,1.1966433450281133,117.47231262754968
Indonesia,4353370.0,144320.0,274749184.0,275501344.0,3.3151328740722708,99.72698499793889
International,721.0,15.0,0.0,88550568.0,2.0804438280166435,0.0
Iran,6373174.0,132454.0,132202293.0,88550568.0,2.078305095702706,149.29581592294247
Iraq,2210582.0,24389.0,15622179.0,44496124.0,1.1032841125097372,35.109078264884374
Ireland,1183008.0,6136.0,10457517.0,5023108.0,0.5186778111390624,208.18817751877924
Isle of Man,21567.0,71.0,184858.0,84534.0,0.3292066583205824,218.67887477228098
Israel,2900569.0,8805.0,17928485.0,9449000.0,0.30356112886816344,189.73949624298868
Italy,10983116.0,146498.0,128429186.0,59037472.0,1.3338473343994546,217.53842373196468
Jamaica,124512.0,2658.0,1303898.0,2827382.0,2.1347340015420198,46.11679638619755
Japan,2743726.0,18815.0,207976179.0,123951696.0,0.6857463172343011,167.7880865785007
Jersey,0.0,0.0,219845.0,110796.0,0.0,198.42322827538902
Jordan,1225309.0,13217.0,9147386.0,11285875.0,1.0786666873417237,81.05163312547764
Kazakhstan,1325293.0,18508.0,17941272.0,19397998.0,1.3965213730095911,92.49032812561379
Kenya,321381.0,5583.0,12252574.0,54027484.0,1.737190437518086,22.6784093814178
Kiribati,460.0,0.0,111686.0,131237.0,0.0,85.10252444051602
Kosovo,205938.0,3015.0,1777085.0,1782115.0,1.464032864260117,99.71775109911538
Kuwait,545717.0,2497.0,7332551.0,4268886.0,0.4575631691884255,171.76731821838297
Kyrgyzstan,198316.0,2880.0,2498929.0,6630621.0,1.4522277577200025,37.68770677738933
Laos,133853.0,547.0,7808722.0,7529477.0,0.4086572583356369,103.70869052392351
Latvia,392764.0,4873.0,2787898.0,1850654.0,1.2406941573056594,150.6439345226066
