location,total_cases,total_deaths,total_vaccination_doses
Afghanistan,162926.0,7414.0,5125146.0
Africa,10887086.0,238995.0,354400724.0
Albania,258543.0,3346.0,2523683.0
Algeria,252117.0,6579.0,12974545.0
Andorra,35958.0,145.0,140193.0
Angola,98116.0,1895.0,14588435.0
Anguilla,2324.0,8.0,21449.0
Antigua and Barbuda,6627.0,127.0,123555.0
Argentina,8378656.0,121273.0,88931451.0
Armenia,367795.0,8053.0,1883413.0
Aruba,33000.0,193.0,166440.0
Asia,100788829.0,1297265.0,6832455588.0
Australia,2607242.0,3835.0,49866290.0
Austria,1835602.0,17207.0,17759608.0
Azerbaijan,658470.0,8734.0,12000767.0
Bahamas,32562.0,746.0,318916.0
Bahrain,374575.0,1408.0,3357017.0
Bangladesh,1798833.0,28394.0,156416604.0
Barbados,44430.0,280.0,305374.0
Belarus,742953.0,6052.0,10028295.0
Belgium,3155239.0,29052.0,24220440.0
Belize,50487.0,625.0,445691.0
Benin,26450.0,163.0,2138322.0
Bermuda,10793.0,117.0,120535.0
Bhutan,4891.0,4.0,1435774.0
Bolivia,855705.0,20951.0,11860582.0
Bonaire Sint Eustatius and Saba,7001.0,28.0,35845.0
Bosnia and Herzegovina,347467.0,14447.0,1924950.0
Botswana,253036.0,2581.0,1128095.0
Brazil,25463530.0,627589.0,362503209.0
British Virgin Islands,5875.0,49.0,36330.0
Brunei,16476.0,98.0,979285.0
Bulgaria,951965.0,33318.0,4165478.0
Burkina Faso,20624.0,366.0,1259250.0
Burundi,37432.0,38.0,8400.0
Cambodia,121355.0,3015.0,33144777.0
Cameroon,116718.0,1880.0,1024333.0
Canada,3073654.0,33870.0,78058871.0
Cape Verde,55695.0,396.0,611615.0
Cayman Islands,13788.0,15.0,137430.0
Central African Republic,13919.0,110.0,652134.0
Chad,7155.0,190.0,392157.0
Chile,2165984.0,39721.0,46712392.0
China,120069.0,4906.0,3000532000.0
Colombia,5887261.0,134300.0,71927908.0
Comoros,7832.0,160.0,598000.0
Congo,23705.0,371.0,758891.0
Cook Islands,2.0,0.0,25601.0
Costa Rica,694865.0,7575.0,8315360.0
Cote d'Ivoire,80718.0,785.0,7591109.0
Croatia,937167.0,13827.0,5100960.0
Cuba,1044790.0,8399.0,34298831.0
Curacao,37128.0,232.0,240373.0
Cyprus,256746.0,733.0,1693504.0
Czechia,3115889.0,37209.0,17057884.0
Democratic Republic of Congo,85379.0,1278.0,468253.0
Denmark,1742569.0,3755.0,12907072.0
Djibouti,15464.0,189.0,150755.0
Dominica,9032.0,51.0,60254.0
Dominican Republic,555245.0,4307.0,14773753.0
Ecuador,732038.0,34533.0,30028057.0
Egypt,425911.0,22635.0,65052928.0
El Salvador,135109.0,3899.0,9978576.0
England,0.0,0.0,115860495.0
Equatorial Guinea,15802.0,182.0,455655.0
Eritrea,9536.0,98.0,0.0
Estonia,337543.0,2036.0,1920110.0
Eswatini,68367.0,1375.0,462652.0
Ethiopia,465158.0,7337.0,10975026.0
Europe,128062583.0,1651500.0,1207296051.0
European Union,87469660.0,958980.0,827129955.0
Faeroe Islands,19625.0,18.0,103223.0
Falkland Islands,89.0,0.0,4407.0
Fiji,62855.0,801.0,1279166.0
Finland,489870.0,1990.0,11008185.0
France,19196399.0,131011.0,137259401.0
French Polynesia,48266.0,636.0,342983.0
Gabon,46925.0,301.0,499247.0
Gambia,11842.0,362.0,349875.0
Georgia,1175923.0,14930.0,2722187.0
Germany,9815533.0,117786.0,169137220.0
Ghana,156920.0,1395.0,10015888.0
Gibraltar,12950.0,101.0,111101.0
Greece,1940723.0,23500.0,19361091.0
Greenland,10707.0,5.0,79539.0
Grenada,12336.0,210.0,84131.0
Guam,0.0,0.0,0.0
Guatemala,690290.0,16385.0,13451175.0
Guernsey,0.0,0.0,145743.0
Guinea,36166.0,419.0,4749322.0
Guinea-Bissau,7586.0,156.0,423400.0
Guyana,59889.0,1168.0,775229.0
Haiti,29477.0,804.0,224249.0
High income,201934108.0,2167737.0,2255383620.0
Honduras,391874.0,10512.0,10272600.0
Hong Kong,14197.0,213.0,11125644.0
Hungary,1553405.0,41405.0,15927853.0
Iceland,67673.0,46.0,775708.0
India,41469499.0,496242.0,1664786038.0
Indonesia,4353370.0,144320.0,274749184.0
International,721.0,15.0,0.0
Iran,6373174.0,132454.0,132202293.0
Iraq,2210582.0,24389.0,15622179.0
Ireland,1183008.0,6136.0,10457517.0
Isle of Man,21567.0,71.0,184858.0
Israel,2900569.0,8805.0,17928485.0
Italy,10983116.0,146498.0,128429186.0
Jamaica,124512.0,2658.0,1303898.0
Japan,2743726.0,18815.0,207976179.0
Jersey,0.0,0.0,219845.0
Jordan,1225309.0,13217.0,9147386.0
Kazakhstan,1325293.0,18508.0,17941272.0
Kenya,321381.0,5583.0,12252574.0
Kiribati,460.0,0.0,111686.0
Kosovo,205938.0,3015.0,1777085.0
Kuwait,545717.0,2497.0,7332551.0
Kyrgyzstan,198316.0,2880.0,2498929.0
Laos,133853.0,547.0,7808722.0
Latvia,392764.0,4873.0,2787898.0
Lebanon,921208.0,9606.0,4902087.0
Lesotho,32176.0,693.0,857925.0
Liberia,7272.0,290.0,880313.0
Libya,429666.0,6017.0,3051024.0
Liechtenstein,8928.0,73.0,69088.0
Lithuania,705158.0,7889.0,4415212.0
Low income,2073446.0,44275.0,95658004.0
Lower middle income,76477557.0,1235873.0,3229474082.0
Luxembourg,157985.0,952.0,1231303.0
Macao,79.0,0.0,1041508.0
Madagascar,59319.0,1274.0,971426.0
Malawi,84475.0,2561.0,1881955.0
